gene_id,gene_name,chrom,start,end,expression,pvalue,log2fc,padj,biotype
ENSG00000150,RET_150,chr13,168107033,168141679,37.51,0.031110,-0.697,0.042413,protein_coding
ENSG00000151,PTEN_151,chr12,129844642,129940087,24.46,0.068278,-1.565,0.092927,protein_coding
ENSG00000152,NRAS_152,chr7,111763359,111824839,3.20,0.086414,-3.109,0.089041,protein_coding
ENSG00000153,RAD51_153,chr6,118411476,118470629,43.32,0.025082,3.936,0.026918,lncRNA
ENSG00000154,PTEN_154,chr5,82810128,82812886,34.44,0.081610,1.532,0.107999,protein_coding
ENSG00000155,PALB2_155,chr3,61096055,61174040,38.78,0.034899,-2.223,0.053590,protein_coding
ENSG00000156,NF1_156,chr11,34740448,34837132,13.69,0.039715,0.462,0.072546,pseudogene
ENSG00000157,ARID1A_157,chr21,167804981,167871535,42.40,0.028152,-0.591,0.033993,protein_coding
ENSG00000158,APC_158,chr20,123510576,123593371,49.95,0.036134,2.551,0.059068,lncRNA
ENSG00000159,APC_159,chr6,154319674,154332338,24.46,0.038859,-3.186,0.054448,protein_coding
ENSG00000160,VHL_160,chr16,141354299,141380060,39.21,0.032973,-2.410,0.052289,protein_coding
ENSG00000161,STK11_161,chr9,116696430,116759795,49.92,0.001656,-0.993,0.003282,protein_coding
ENSG00000162,EGFR_162,chr15,10876036,10975442,15.54,0.073955,2.293,0.134092,protein_coding
ENSG00000163,MYC_163,chr2,128401673,128437657,13.96,0.077213,-3.106,0.077618,protein_coding
ENSG00000164,VHL_164,chr14,70474458,70529187,46.28,0.037732,0.077,0.066977,protein_coding
ENSG00000165,ARID1A_165,chr15,64694620,64765939,34.72,0.009872,2.582,0.012756,protein_coding
ENSG00000166,ATM_166,chr11,80439854,80458772,10.40,0.097339,-1.585,0.119229,protein_coding
ENSG00000167,EGFR_167,chr20,52202583,52238216,21.22,0.088156,1.693,0.126768,protein_coding
ENSG00000168,CDH1_168,chr14,56908775,56962516,41.49,0.026371,3.202,0.045386,protein_coding
ENSG00000169,KRAS_169,chr8,17330027,17424071,29.87,0.013754,0.468,0.018052,protein_coding
ENSG00000170,JAK2_170,chr15,166128541,166214587,4.30,0.035357,1.066,0.054441,pseudogene
ENSG00000171,TP53_171,chr21,97189665,97198438,19.04,0.007215,-1.847,0.007944,protein_coding
ENSG00000172,BRCA1_172,chr14,187613559,187653528,33.22,0.031961,-0.461,0.053780,protein_coding
ENSG00000173,KIT_173,chr5,32900888,32996381,9.11,0.033384,-0.161,0.055889,lncRNA
ENSG00000174,BRAF_174,chr20,13482833,13517761,8.60,0.081245,2.627,0.140248,protein_coding
ENSG00000175,VHL_175,chr14,183623815,183697112,44.63,0.069497,-1.006,0.132851,protein_coding
ENSG00000176,KIT_176,chr8,91666532,91689144,43.52,0.044786,-3.702,0.064802,protein_coding
ENSG00000177,APC_177,chr14,143434692,143466352,43.48,0.072885,2.264,0.083997,protein_coding
ENSG00000178,NF1_178,chr13,34824229,34833817,11.94,0.004911,-0.597,0.006004,protein_coding
ENSG00000179,BRCA1_179,chr22,45209074,45210686,28.21,0.062701,0.171,0.102448,protein_coding
ENSG00000180,EGFR_180,chr11,70377326,70460123,28.58,0.040002,1.943,0.058630,protein_coding
ENSG00000181,PTEN_181,chr21,61659480,61679734,47.74,0.052720,-1.804,0.072959,protein_coding
ENSG00000182,ARID1A_182,chr9,25965143,26025608,7.21,0.024248,-2.142,0.033480,pseudogene
ENSG00000183,ROS1_183,chr7,172705770,172803272,37.28,0.037078,2.870,0.064871,protein_coding
ENSG00000184,PIK3CA_184,chrX,174438978,174497786,9.02,0.020594,-1.851,0.023745,protein_coding
ENSG00000185,PIK3CA_185,chr4,189193780,189218277,38.78,0.041377,-0.145,0.044779,protein_coding
ENSG00000186,IDH1_186,chr6,87210256,87246591,28.51,0.079911,-2.593,0.122807,protein_coding
ENSG00000187,MYC_187,chr6,108347416,108366398,24.91,0.065551,-3.578,0.104036,protein_coding
ENSG00000188,SMAD4_188,chrY,24257160,24268913,36.31,0.047798,3.429,0.057436,protein_coding
ENSG00000189,MYC_189,chr20,67465401,67559023,46.74,0.057808,-3.563,0.074272,protein_coding
ENSG00000190,MET_190,chr10,33594394,33612975,21.69,0.096529,0.468,0.128720,pseudogene
ENSG00000191,BRCA1_191,chr9,19115127,19168737,46.06,0.076982,-2.563,0.118704,protein_coding
ENSG00000192,PIK3CA_192,chr12,149047399,149125344,1.85,0.093457,0.643,0.115286,pseudogene
ENSG00000193,TSC1_193,chr21,25840927,25932574,34.36,0.034808,3.385,0.051762,protein_coding
ENSG00000194,APC_194,chr19,176286269,176331295,8.95,0.044890,1.146,0.078938,protein_coding
ENSG00000195,APC_195,chr8,83796335,83870221,27.64,0.027249,-3.030,0.051634,protein_coding
ENSG00000196,EGFR_196,chr10,149769855,149840800,39.77,0.023707,0.825,0.040939,protein_coding
ENSG00000197,BRCA1_197,chr12,86852217,86863517,24.29,0.023825,1.479,0.044647,lncRNA
ENSG00000198,IDH1_198,chr1,115118892,115126998,1.28,0.057302,-3.367,0.087444,protein_coding
ENSG00000199,KRAS_199,chrX,140960861,140983966,33.97,0.094961,-3.144,0.162636,protein_coding
ENSG00000200,EGFR_200,chr12,133196545,133201006,46.46,0.015081,-3.886,0.025813,protein_coding
ENSG00000201,ATM_201,chr4,111331302,111397383,22.15,0.016406,-2.003,0.020688,protein_coding
ENSG00000202,TP53_202,chr18,72529555,72612809,9.16,0.053345,-2.940,0.101031,protein_coding
ENSG00000203,TSC1_203,chr20,62599373,62645375,9.44,0.071339,0.055,0.091158,protein_coding
ENSG00000204,ARID1A_204,chr1,154438478,154440477,42.84,0.029550,2.420,0.054526,lncRNA
ENSG00000205,BRAF_205,chr10,187442542,187492313,26.77,0.012834,-0.857,0.018838,protein_coding
ENSG00000206,CDH1_206,chr12,181308103,181347626,28.94,0.078382,2.882,0.154946,lncRNA
ENSG00000207,APC_207,chr4,14741600,14771251,26.56,0.071790,-2.846,0.091651,protein_coding
ENSG00000208,CDH1_208,chr2,92541963,92556889,27.15,0.025235,-1.247,0.039236,protein_coding
ENSG00000209,TP53_209,chr22,120250989,120301479,15.24,0.032901,-3.568,0.062031,protein_coding
ENSG00000210,CDH1_210,chr22,78962303,79000383,29.96,0.068309,2.370,0.095666,protein_coding
ENSG00000211,MYC_211,chr10,189572764,189625522,31.29,0.057914,-3.597,0.091662,protein_coding
ENSG00000212,RET_212,chrY,144513059,144585533,11.12,0.012493,-2.259,0.024086,protein_coding
ENSG00000213,STK11_213,chr19,59703708,59720637,46.09,0.072195,3.800,0.139069,protein_coding
ENSG00000214,ROS1_214,chr3,141153318,141234579,13.58,0.028848,-3.039,0.041671,protein_coding
ENSG00000215,MET_215,chr12,98501230,98590205,45.09,0.066636,2.391,0.072168,protein_coding
ENSG00000216,JAK2_216,chrY,144405151,144478763,33.80,0.013836,0.987,0.024535,protein_coding
ENSG00000217,ROS1_217,chr14,2934146,3019830,48.91,0.088829,2.382,0.163478,protein_coding
ENSG00000218,BRAF_218,chr5,51976854,52053930,15.09,0.019072,3.613,0.024533,protein_coding
ENSG00000219,JAK2_219,chr3,121126777,121193484,1.61,0.086832,-3.924,0.114949,lncRNA
ENSG00000220,TSC1_220,chr13,16097332,16109149,17.59,0.094978,-3.010,0.097836,protein_coding
ENSG00000221,JAK2_221,chr7,86070943,86084738,40.27,0.054889,0.541,0.081693,protein_coding
ENSG00000222,CDH1_222,chr5,105209929,105265668,31.56,0.013166,0.236,0.015097,protein_coding
ENSG00000223,BRAF_223,chr11,43923223,43933226,5.09,0.069002,1.463,0.118691,protein_coding
ENSG00000224,MYC_224,chr15,41132427,41159048,20.66,0.077722,-1.427,0.088166,protein_coding
ENSG00000225,RB1_225,chr10,194998742,195010802,25.59,0.013111,3.160,0.020918,protein_coding
ENSG00000226,STK11_226,chr4,11354882,11393604,4.06,0.081507,-1.419,0.102766,protein_coding
ENSG00000227,NF1_227,chr20,175989891,176039412,30.85,0.021181,2.787,0.041170,protein_coding
ENSG00000228,MET_228,chr18,19868708,19872302,5.25,0.038197,-2.553,0.054458,protein_coding
ENSG00000229,RB1_229,chr21,185475326,185556892,37.04,0.080882,1.856,0.106336,protein_coding
ENSG00000230,KIT_230,chr12,181788421,181883992,39.62,0.063038,-1.397,0.080691,pseudogene
ENSG00000231,NF1_231,chr2,48955781,48988625,41.79,0.093666,1.071,0.117116,protein_coding
ENSG00000232,ARID1A_232,chr4,56036693,56065341,43.25,0.084021,-2.136,0.136128,protein_coding
ENSG00000233,TSC1_233,chr7,162895752,162987258,12.54,0.045048,-3.783,0.072948,protein_coding
ENSG00000234,FGFR1_234,chr8,90605522,90674056,16.17,0.029442,-3.939,0.036530,protein_coding
ENSG00000235,PIK3CA_235,chr2,31350118,31384458,18.39,0.044726,2.359,0.053873,lncRNA
ENSG00000236,ROS1_236,chr5,187305385,187349798,35.79,0.076143,-2.565,0.114578,protein_coding
ENSG00000237,RET_237,chr22,191166092,191224406,49.61,0.013475,2.452,0.015478,protein_coding
ENSG00000238,TSC1_238,chr18,154369855,154414778,5.94,0.035979,1.010,0.051702,pseudogene
ENSG00000239,MET_239,chr20,111611009,111690004,30.46,0.083051,3.311,0.090630,lncRNA
ENSG00000240,NF1_240,chr10,165995384,166015049,12.63,0.097597,1.776,0.135816,pseudogene
ENSG00000241,STK11_241,chr22,175823713,175833184,18.32,0.031910,0.255,0.053151,protein_coding
ENSG00000242,ROS1_242,chr12,97630692,97676086,3.94,0.016575,0.405,0.021313,protein_coding
ENSG00000243,PTEN_243,chr12,153499127,153561055,6.65,0.000061,-3.322,0.000093,protein_coding
ENSG00000244,JAK2_244,chr22,94567919,94602044,0.91,0.019643,1.111,0.029066,protein_coding
ENSG00000245,KRAS_245,chr6,4576719,4669339,11.31,0.065408,1.086,0.066929,protein_coding
ENSG00000246,CDH1_246,chr16,83958531,83999686,32.85,0.000485,-0.862,0.000760,lncRNA
ENSG00000247,KIT_247,chr13,123295498,123383301,14.34,0.084016,3.826,0.085780,protein_coding
ENSG00000248,EGFR_248,chr9,81024790,81118715,33.08,0.035885,-1.878,0.060802,protein_coding
ENSG00000249,IDH1_249,chr5,155749089,155845308,14.36,0.059739,0.019,0.091678,protein_coding
ENSG00000250,JAK2_250,chr5,91959698,92051423,18.36,0.011225,-0.560,0.015469,protein_coding
ENSG00000251,EGFR_251,chr4,58735812,58765424,33.84,0.002466,3.480,0.002782,protein_coding
ENSG00000252,ARID1A_252,chr13,111083413,111086443,15.83,0.081706,0.108,0.099078,protein_coding
ENSG00000253,ARID1A_253,chr13,47991157,48050392,47.23,0.006299,1.379,0.010601,protein_coding
ENSG00000254,ROS1_254,chr5,56587250,56686406,24.61,0.005629,3.563,0.010349,protein_coding
ENSG00000255,APC_255,chr11,120411158,120460136,21.51,0.056406,-3.912,0.094753,pseudogene
ENSG00000256,KIT_256,chr13,183274007,183360759,25.25,0.007566,1.838,0.013838,pseudogene
ENSG00000257,ROS1_257,chr17,87197471,87204290,11.96,0.023417,-0.719,0.042521,protein_coding
ENSG00000258,MYC_258,chr22,192116857,192147556,25.00,0.014680,1.800,0.016266,protein_coding
ENSG00000259,TSC1_259,chr4,161419756,161489400,32.21,0.082639,2.339,0.106348,protein_coding
ENSG00000260,STK11_260,chr22,30216909,30289979,46.10,0.057910,-2.512,0.088842,protein_coding
ENSG00000261,ERBB2_261,chr6,84117586,84164399,25.34,0.099878,1.848,0.171395,protein_coding
ENSG00000262,CDKN2A_262,chr8,200906635,200914143,36.22,0.045786,-2.600,0.074627,protein_coding
ENSG00000263,RET_263,chr5,89300663,89312168,9.87,0.066052,-1.751,0.072600,protein_coding
ENSG00000264,APC_264,chr2,17047412,17127468,16.88,0.005815,1.043,0.009536,protein_coding
ENSG00000265,EGFR_265,chr5,62751186,62793819,3.05,0.064478,1.400,0.078078,protein_coding
ENSG00000266,CDKN2A_266,chr18,155662489,155675706,49.60,0.076545,2.652,0.097858,protein_coding
ENSG00000267,KIT_267,chr9,132061887,132143272,15.52,0.060662,-2.324,0.086471,protein_coding
ENSG00000268,PALB2_268,chr8,151980305,151983041,28.53,0.097572,2.009,0.125698,protein_coding
ENSG00000269,ARID1A_269,chr3,73615534,73649995,10.19,0.021806,1.096,0.043326,protein_coding
ENSG00000270,IDH1_270,chr3,3493005,3552468,0.02,0.085974,-0.578,0.122597,lncRNA
ENSG00000271,STK11_271,chr10,92513419,92592190,25.95,0.059834,-0.835,0.094784,lncRNA
